method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
random,9,18,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00213425699621439,0.8592388078118547,0.8315388084316663,0.9978657430037856,0.8592388078118547,0.33333333333333337,0.33333333333333337,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30
random,9,19,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0017732791602611542,0.8943580159215383,0.8702772120161696,0.9982267208397388,0.8943580159215383,0.33333333333333337,0.33333333333333337,0 1 2 4 6 8 9,H00 H01 H10 H11 H03 H21 H30,1 2 4 6 8 9,H01 H10 H11 H03 H21 H30
random,9,0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0017846255796030164,0.8896013187437222,0.8710704558556447,0.998215374420397,0.8896013187437222,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30
random,9,1,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0016790723893791437,0.901051136936359,0.8787564859939598,0.9983209276106209,0.901051136936359,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
random,9,2,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0012370366603136063,0.9226843051869293,0.9312736800093606,0.9987629633396864,0.9226843051869293,0.2222222222222222,0.2222222222222222,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30,1 3 4 5 7 8 9,H01 H02 H11 H20 H12 H21 H30
random,9,3,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0014032333856448531,0.9101283113149911,0.921402322006731,0.9985967666143551,0.9101283113149911,0.2222222222222222,0.2222222222222222,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30
random,9,4,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0015386876184493303,0.9067734667187497,0.8935947329847491,0.9984613123815507,0.9067734667187497,0.2222222222222222,0.2222222222222222,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30
random,9,5,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001261233352124691,0.9213455723206581,0.9311935185217299,0.9987387666478753,0.9213455723206581,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,1 2 3 4 5 6 9,H01 H10 H02 H11 H20 H03 H30
random,9,6,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0015182100469246507,0.9083813217144092,0.8984332023780959,0.9984817899530753,0.9083813217144092,0.2222222222222222,0.2222222222222222,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30
random,9,7,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0013100006617605686,0.9187267011786755,0.9247845024147364,0.9986899993382394,0.9187267011786755,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,1 2 4 5 6 7 8,H01 H10 H11 H20 H03 H12 H21
random,9,8,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0014206112828105688,0.9090391590783768,0.917200492205436,0.9985793887171894,0.9090391590783768,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 8,H00 H01 H10 H02 H20 H03 H12 H21,1 2 3 5 6 7 8,H01 H10 H02 H20 H03 H12 H21
random,9,9,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0014032333856448531,0.9101283113149911,0.921402322006731,0.9985967666143551,0.9101283113149911,0.2222222222222222,0.2222222222222222,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30
random,9,10,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0013238731771707535,0.9174012840857262,0.9241647747624255,0.9986761268228292,0.9174012840857262,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30
random,9,11,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0015768596203997731,0.9041092143827046,0.8803069246363548,0.9984231403796002,0.9041092143827046,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21,1 2 3 4 6 7 8,H01 H10 H02 H11 H03 H12 H21
random,9,12,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0012907988857477903,0.9190756784005625,0.9237979542240492,0.9987092011142522,0.9190756784005625,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21,1 2 3 4 5 6 8,H01 H10 H02 H11 H20 H03 H21
random,9,13,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001308552804403007,0.9188880721609884,0.9259802325297334,0.998691447195597,0.9188880721609884,0.2222222222222222,0.2222222222222222,0 2 4 5 6 7 8 9,H00 H10 H11 H20 H03 H12 H21 H30,2 4 5 6 7 8 9,H10 H11 H20 H03 H12 H21 H30
random,9,14,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0016790723893791437,0.901051136936359,0.8787564859939598,0.9983209276106209,0.901051136936359,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
random,9,15,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001308552804403007,0.9188880721609884,0.9259802325297334,0.998691447195597,0.9188880721609884,0.2222222222222222,0.2222222222222222,0 2 4 5 6 7 8 9,H00 H10 H11 H20 H03 H12 H21 H30,2 4 5 6 7 8 9,H10 H11 H20 H03 H12 H21 H30
random,9,16,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0014644557377323508,0.907322985911908,0.9126638725230188,0.9985355442622676,0.907322985911908,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,1 2 4 5 6 8 9,H01 H10 H11 H20 H03 H21 H30
random,9,17,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0017846255796030164,0.8896013187437222,0.8710704558556447,0.998215374420397,0.8896013187437222,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30
random,9,18,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0012907988857477903,0.9190756784005625,0.9237979542240492,0.9987092011142522,0.9190756784005625,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21,1 2 3 4 5 6 8,H01 H10 H02 H11 H20 H03 H21
random,9,19,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0013238731771707535,0.9174012840857262,0.9241647747624255,0.9986761268228292,0.9174012840857262,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30
random,9,0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905733,0.9222260763011563,0.9282884011506903,0.9987521811854094,0.9222260763011563,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,9,1,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012313566403463483,0.9232612182247795,0.9331295696276128,0.9987686433596537,0.9232612182247795,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,9,2,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0015155754517763853,0.9083274705833827,0.8975191312662641,0.9984844245482236,0.9083274705833827,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,9,3,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0015155754517763853,0.9083274705833827,0.8975191312662641,0.9984844245482236,0.9083274705833827,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,9,4,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0014026417629793286,0.9102431631400101,0.9215908572517891,0.9985973582370207,0.9102431631400101,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,9,5,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.001221588347107172,0.9241650456764184,0.9332502381749059,0.9987784116528928,0.9241650456764184,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
random,9,6,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012392165372148156,0.9228135662044838,0.9323368076233502,0.9987607834627852,0.9228135662044838,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,9,7,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0015155754517763853,0.9083274705833827,0.8975191312662641,0.9984844245482236,0.9083274705833827,0.11111111111111116,0.11111111111111116,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,9,8,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0013085089158266783,0.9188803279690453,0.9259127090083421,0.9986914910841733,0.9188803279690453,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,9,9,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.001229413435794413,0.9239524909949615,0.9336381651777992,0.9987705865642056,0.9239524909949615,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,9,10,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.001229413435794413,0.9239524909949615,0.9336381651777992,0.9987705865642056,0.9239524909949615,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,9,11,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012392165372148156,0.9228135662044838,0.9323368076233502,0.9987607834627852,0.9228135662044838,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,9,12,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0014026417629793286,0.9102431631400101,0.9215908572517891,0.9985973582370207,0.9102431631400101,0.11111111111111116,0.11111111111111116,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30
random,9,13,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905733,0.9222260763011563,0.9282884011506903,0.9987521811854094,0.9222260763011563,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,9,14,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905733,0.9222260763011563,0.9282884011506903,0.9987521811854094,0.9222260763011563,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,9,15,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.001229413435794413,0.9239524909949615,0.9336381651777992,0.9987705865642056,0.9239524909949615,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30
random,9,16,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0013085089158266783,0.9188803279690453,0.9259127090083421,0.9986914910841733,0.9188803279690453,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
random,9,17,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012227857951074839,0.923950123942848,0.9323069952278913,0.9987772142048925,0.923950123942848,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,9,18,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012227857951074839,0.923950123942848,0.9323069952278913,0.9987772142048925,0.923950123942848,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,9,19,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905733,0.9222260763011563,0.9282884011506903,0.9987521811854094,0.9222260763011563,0.11111111111111116,0.11111111111111116,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21
random,9,0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,1,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,2,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,3,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,4,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,5,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,6,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,7,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,8,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,9,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,10,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,11,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,12,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,13,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,14,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,15,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,16,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,17,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,18,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,9,19,9,9,10,9,1.0,1.0,1.0,0.0012130460236221552,0.9249280598479701,0.9347959452357908,0.9987869539763778,0.9249280598479701,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002665411215275526,0.8590303371448899,0.7909125126140097,0.9973345887847245,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
top-k energy,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001830003340728581,0.9003374975719506,0.8317578369399493,0.9981699966592714,0.9003374975719506,0.7777777777777778,0.7777777777777778,0 1 2,H00 H01 H10,1 2,H01 H10
top-k energy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00181621965020895,0.8997725040500144,0.8280457781866732,0.998183780349791,0.8997725040500144,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03
top-k energy,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017982467543333769,0.8982813191399704,0.825872203575557,0.9982017532456666,0.8982813191399704,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30
top-k energy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016969252610579133,0.9090448759593663,0.8438290231366512,0.9983030747389421,0.9090448759593663,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30
top-k energy,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0014249950181692839,0.9207495306657271,0.8899221204163046,0.9985750049818307,0.9207495306657271,0.33333333333333337,0.33333333333333337,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30
top-k energy,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011459214147180319,0.9388347048750956,0.9088080963509563,0.998854078585282,0.9388347048750956,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
top-k energy,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008872199105098844,0.9483666319519671,0.9344484434020562,0.9991127800894901,0.9483666319519671,0.11111111111111116,0.11111111111111116,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30
top-k energy,0,,9,9,10,9,1.0,1.0,1.0,0.0007124498952180147,0.957353216466382,0.9512082912030533,0.999287550104782,0.957353216466382,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
top-k energy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414332089008815,0.8224375821054366,0.9984952681697905,0.8414332089008815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10
top-k energy,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015045134350657463,0.8416572697637835,0.8234542032127842,0.9984954865649343,0.8416572697637835,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30
top-k energy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015000402927398682,0.8442961925620769,0.8235344656317132,0.9984999597072601,0.8442961925620769,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30
top-k energy,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012842703144997358,0.8725621415552429,0.8466468107131231,0.9987157296855003,0.8725621415552429,0.5555555555555556,0.5555555555555556,0 1 2 7 9,H00 H01 H10 H12 H30,1 2 7 9,H01 H10 H12 H30
top-k energy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831700732931495,0.8722995028573041,0.8463127558288196,0.9987168299267069,0.8722995028573041,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30
top-k energy,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012247986160218716,0.8744863319995854,0.8577215814943188,0.9987752013839781,0.8744863319995854,0.33333333333333337,0.33333333333333337,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30
top-k energy,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000841683242470026,0.9048233330781338,0.9222605404035653,0.99915831675753,0.9048233330781338,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30
